source_record_id,paper_id,epj_field,G1_computationally_testable,G1_reason,G2_principal_target_identifiable,G3_input_accessibility,G4_resource_accessibility,G5_specification_sufficient_for_attempt,G6_implementation_created,G7_execution_successful,G8_numerical_target_reproduced,G9_corresponding_conclusion_preserved,assessment_status,evidence_id
epj-00001,PMID:39639632,Biomedical_Basic,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-00002,PMID:32879160,Biomedical_Basic,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-00003,PMID:33276531,Biomedical_Basic,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-00004,PMID:39196797,Biomedical_Basic,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-00005,PMID:34337069,Biomedical_Basic,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-00006,PMID:34494716,Biomedical_Basic,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-00007,PMID:34601598,Biomedical_Basic,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-00008,PMID:32744423,Biomedical_Basic,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-00009,PMID:39217704,Biomedical_Basic,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-00010,PMID:32916923,Biomedical_Basic,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-00011,PMID:39480105,Biomedical_Basic,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-00012,PMID:39199287,Biomedical_Basic,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-00013,PMID:40914087,Biomedical_Basic,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-00014,PMID:37590228,Biomedical_Basic,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-00015,PMID:32991410,Biomedical_Basic,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-00016,PMID:37298942,Biomedical_Basic,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-00017,PMID:35803194,Biomedical_Basic,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-00018,PMID:33243039,Biomedical_Basic,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-00019,PMID:33253481,Biomedical_Basic,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-00020,PMID:32960038,Biomedical_Basic,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-00021,PMID:34624208,Biomedical_Basic,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-00022,PMID:34556700,Biomedical_Basic,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-00023,PMID:37858269,Biomedical_Basic,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-00024,PMID:37224249,Biomedical_Basic,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-00025,PMID:33269869,Biomedical_Basic,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-00026,PMID:37489250,Biomedical_Basic,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-00027,PMID:34733798,Biomedical_Basic,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-00028,PMID:39309437,Biomedical_Basic,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-00029,PMID:39594597,Biomedical_Basic,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-00030,PMID:39375389,Biomedical_Basic,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-00031,PMID:37592344,Biomedical_Basic,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-00032,PMID:35818212,Biomedical_Basic,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-00033,PMID:34614460,Biomedical_Basic,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-00034,PMID:35640874,Biomedical_Basic,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-00035,PMID:37306910,Biomedical_Basic,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-00036,PMID:34322779,Biomedical_Basic,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-00037,PMID:41278475,Biomedical_Basic,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-00038,PMID:41022187,Biomedical_Basic,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-00039,PMID:33381816,Biomedical_Basic,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-00040,PMID:39122361,Biomedical_Basic,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-00041,PMID:41297821,Biomedical_Basic,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-00042,PMID:34962914,Biomedical_Basic,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-00043,PMID:39389577,Biomedical_Basic,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-00044,PMID:35798840,Biomedical_Basic,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
epj-00045,PMID:36357755,Biomedical_Basic,uncertain,not_assessed,uncertain,unknown,unknown,uncertain,not_assessed,not_assessed,not_assessed,not_assessed,NOT_STARTED,not_assessable
